City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,hermanus,-34.4187,19.2345,58.8,81,1,9.4,ZA,1708727946
369,saldanha,-33.0117,17.9442,62.65,84,2,6.33,ZA,1708727946
370,khandud,36.9513,72.318,-7.92,87,28,1.66,AF,1708727947
371,qingyuan,23.7,113.0333,48.18,73,100,7.16,CN,1708727947
372,same,-4.0667,37.7333,68.38,86,100,5.53,TZ,1708727947
373,kasane,-17.8167,25.15,67.05,45,4,5.61,BW,1708727948
374,mokhsogollokh,61.4681,128.9203,-28.77,100,100,1.72,RU,1708727948
375,andrews farm,-34.6775,138.6637,64.49,59,0,11.01,AU,1708727948
376,mandera,3.9366,41.867,85.53,27,99,11.59,KE,1708727949
377,leava,-14.3,-178.1667,83.88,78,100,12.44,WF,1708727950
378,port arthur,38.8,121.2667,19.62,55,100,5.57,CN,1708727950
379,zalegoshch',52.9008,36.8869,33.3,91,73,15.08,RU,1708727950
380,caruaru,-8.2833,-35.9761,73.63,85,36,11.77,BR,1708727951
381,karabudakhkent,42.7087,47.5673,34.72,100,100,6.71,RU,1708727951
382,olyokminsk,60.3736,120.4264,-20.87,100,100,2.42,RU,1708727951
383,taoudenni,22.6783,-3.9836,69.31,14,0,3.53,ML,1708727952
384,modimolle,-24.7,28.4,71.85,61,84,4.0,ZA,1708727953
385,kutum,14.2,24.6667,68.92,21,100,20.24,SD,1708727953
386,guerrero negro,27.9769,-114.0611,75.92,33,44,10.51,MX,1708727738
387,hilo,19.7297,-155.09,80.28,72,40,11.5,US,1708727954
388,shimoda,34.6667,138.95,36.1,76,98,16.93,JP,1708727954
389,mitu,1.1983,-70.1733,85.44,51,93,2.04,CO,1708727955
390,kandry,54.5667,54.1167,-7.73,97,11,4.18,RU,1708727955
391,tsiombe,-25.3,45.4833,74.25,89,10,12.97,MG,1708727955
392,barmer,25.75,71.3833,59.67,16,7,7.47,IN,1708727955
393,mhamid,29.82,-5.72,65.86,17,1,6.13,MA,1708727956
394,mount gambier,-37.8333,140.7667,63.09,52,86,6.78,AU,1708727813
395,la passe,45.5549,-0.8967,39.43,72,89,15.21,FR,1708727956
396,siwa oasis,29.2041,25.5195,58.66,52,22,7.14,EG,1708727957
397,malpica,43.3228,-8.8105,47.34,90,100,19.64,ES,1708727957
398,nova vicosa,-17.8919,-39.3719,78.55,89,100,6.64,BR,1708727958
399,coquimbo,-29.9533,-71.3436,69.53,77,0,12.66,CL,1708727958
400,novyy urengoy,66.0833,76.6333,-8.9,100,63,10.54,RU,1708727958
401,camana,-16.6228,-72.7111,76.71,78,86,8.88,PE,1708727959
402,south hedland,-20.4089,118.5983,85.93,79,40,8.05,AU,1708727959
403,christchurch,-43.5333,172.6333,77.92,54,20,6.91,NZ,1708727959
404,urangan,-25.3,152.9,85.19,76,84,8.99,AU,1708727960
405,robbah,33.2797,6.9098,60.44,36,100,15.73,DZ,1708727960
406,beberibe,-4.1797,-38.1306,79.68,81,55,6.62,BR,1708727960
407,karasuk,53.7377,78.0403,-14.26,99,43,5.17,RU,1708727961
408,canitas de felipe pescador,23.6,-102.7167,77.72,11,88,1.16,MX,1708727961
409,arroio grande,-32.2375,-53.0869,77.65,72,81,5.21,BR,1708727962
410,kone,-21.0595,164.8658,89.65,53,100,3.53,NC,1708727962
411,tromso,69.6496,18.957,37.42,70,75,11.5,NO,1708727963
412,rabak,13.1809,32.74,86.74,36,66,16.89,SD,1708727963
413,khanty-mansiysk,61.0042,69.0019,14.11,73,75,11.18,RU,1708727963
414,yebaishou,41.3975,119.6408,17.65,35,100,2.01,CN,1708727963
415,palmas,-10.2128,-48.3603,82.27,74,75,3.44,BR,1708727779
416,jianshui,23.6363,102.8264,52.74,82,0,3.33,CN,1708727964
417,bogande,12.9714,-0.1436,79.3,13,2,8.14,BF,1708727965
418,lima duarte,-21.8425,-43.7931,70.36,97,100,3.33,BR,1708727965
419,codrington,-38.2667,141.9667,61.45,59,99,8.99,AU,1708727966
420,novoagansk,61.9449,76.6625,-3.35,98,100,7.87,RU,1708727966
421,okahao,-17.885,15.0667,80.96,30,79,10.87,NA,1708727966
422,prince rupert,54.3161,-130.3201,42.89,70,40,13.8,CA,1708727967
423,guilin,25.2819,110.2864,32.11,85,100,7.2,CN,1708727967
424,arawa,-6.2132,155.5367,81.52,87,95,1.54,PG,1708727968
425,valencia de alcantara,39.4115,-7.2444,43.41,83,96,11.83,ES,1708727968
426,cherepanovo,54.2222,83.381,-5.64,92,100,6.76,RU,1708727968
427,rio brilhante,-21.8019,-54.5464,77.99,77,92,4.97,BR,1708727969
428,port-vila,-17.7338,168.3219,83.8,84,75,10.36,VU,1708727734
429,nevel'sk,46.6733,141.8633,18.82,64,100,8.43,RU,1708727969
430,khuzdar,27.7384,66.6434,47.79,30,4,6.67,PK,1708727970
431,talara,-4.5772,-81.2719,86.76,62,0,19.57,PE,1708727970
432,lubao,14.9167,120.55,75.27,83,32,6.17,PH,1708727970
433,zakamensk,50.3741,103.2863,-11.92,97,97,1.74,RU,1708727970
434,sebdou,34.637,-1.3314,47.5,81,80,13.09,DZ,1708727971
435,castillos,-34.1667,-53.8333,71.55,90,75,7.96,UY,1708727971
436,narimanov,46.6927,47.8498,19.31,63,5,8.52,RU,1708727971
437,smithers,54.7804,-127.1743,44.92,39,75,14.97,CA,1708727972
438,katabu,-4.9333,122.5167,78.15,92,86,1.45,ID,1708727972
439,tadine,-21.55,167.8833,81.66,71,98,13.8,NC,1708727973
440,labuan,5.2767,115.2417,80.96,94,20,0.0,MY,1708727973
441,takoradi,4.8845,-1.7554,82.15,78,98,6.44,GH,1708727974
442,bodo,67.28,14.405,41.04,60,75,27.63,NO,1708727697
443,"laikit, laikit ii (dimembe)",1.4792,124.9735,70.65,94,20,2.3,ID,1708727974
444,khovd,48.0056,91.6419,-5.91,88,54,0.65,MN,1708727975
445,tual,-5.6667,132.75,83.79,75,40,13.0,ID,1708727975
446,nuevo imperial,-13.0754,-76.3172,76.08,85,54,7.56,PE,1708727976
447,ridder,50.355,83.5133,12.99,81,100,3.0,KZ,1708727976
448,flying fish cove,-10.4217,105.6791,76.68,94,73,3.44,CX,1708727976
449,noshiro,40.2039,140.0242,31.17,61,99,10.76,JP,1708727960
450,caleta de carquin,-11.0925,-77.6267,77.63,81,59,12.37,PE,1708727977
451,glace bay,46.1969,-59.957,32.79,93,100,12.66,CA,1708727977
452,mahajanga,-15.7167,46.3167,78.82,94,40,4.61,MG,1708727978
453,thurso,58.5927,-3.5259,38.86,81,69,9.93,GB,1708727978
454,mirny,62.5353,113.9611,-19.7,100,100,3.27,RU,1708727978
455,kamiiso,41.8167,140.65,23.38,68,40,3.44,JP,1708727978
456,bayburt,40.2589,40.2278,25.43,82,100,2.91,TR,1708727979
457,soroti,1.7146,33.6111,73.53,43,77,6.87,UG,1708727979
458,pryamitsyno,51.6561,35.9314,35.55,74,45,13.94,RU,1708727979
459,la trinite,14.7376,-60.9629,80.65,74,0,6.91,MQ,1708727979
460,mahenge,-8.6833,36.7167,64.8,97,100,1.16,TZ,1708727979
461,ar ruseris,11.8659,34.3869,90.5,36,63,8.23,SD,1708727980
462,nushki,29.5542,66.0215,47.07,30,6,2.77,PK,1708727980
463,mukalla,14.5425,49.1242,73.83,74,70,3.6,YE,1708727980
464,la'ie,21.6477,-157.9253,80.06,66,56,8.99,US,1708727981
465,freetown,8.484,-13.2299,80.31,78,6,10.36,SL,1708727859
466,aoulef,26.9667,1.0833,63.3,21,4,1.28,DZ,1708727982
467,clarkston heights-vineland,46.3874,-117.083,59.45,58,0,0.0,US,1708727982
468,dodge city,37.7528,-100.0171,61.05,27,20,20.71,US,1708727982
469,axim,4.8699,-2.2405,81.34,83,100,6.73,GH,1708727983
470,kuala belait,4.5833,114.1833,78.96,91,25,6.8,BN,1708727983
471,petra-dubrava,53.2961,50.3655,-4.27,99,26,1.59,RU,1708727984
472,basudebpur,21.1353,86.7386,70.41,70,0,6.38,IN,1708727984
473,alghero,40.5589,8.3181,50.09,71,20,10.36,IT,1708727752
474,vilhena,-12.7406,-60.1458,79.02,83,20,6.91,BR,1708727984
475,linares,-35.85,-71.6,79.7,22,0,5.57,CL,1708727985
476,brokopondo,4.75,-55.1667,84.49,65,77,13.76,SR,1708727985
477,cedeira,43.6797,-8.0209,46.98,76,97,25.93,ES,1708727985
478,vila franca do campo,37.7167,-25.4333,54.01,79,90,1.63,PT,1708727985
479,nadym,65.5333,72.5167,2.37,97,84,10.69,RU,1708727986
480,armacao de buzios,-22.7469,-41.8817,84.25,86,99,14.43,BR,1708727986
481,chulakkurgan,43.765,69.1814,19.62,64,100,5.55,KZ,1708727986
482,treinta y tres,-33.2333,-54.3833,76.32,72,91,10.85,UY,1708727987
483,cooper's town,26.8667,-77.5167,72.18,70,34,22.48,BS,1708727987
484,lorena,-22.7308,-45.1247,80.73,65,40,4.61,BR,1708727987
485,sinan,34.8262,126.1086,37.51,71,100,19.17,KR,1708727988
486,aykhal,66.0,111.5,-7.73,53,100,2.28,RU,1708727988
487,papao,-17.75,-149.55,89.28,71,93,3.71,PF,1708727988
488,sena madureira,-9.0656,-68.6569,74.08,99,86,2.42,BR,1708727989
489,yuzhno-kurilsk,44.0306,145.8556,13.37,70,11,7.54,RU,1708727989
490,hassi messaoud,31.6804,6.0729,62.46,29,40,4.61,DZ,1708727989
491,hun,29.1268,15.9477,57.65,43,0,6.51,LY,1708727990
492,reftinskiy,57.0901,61.6769,7.57,86,90,10.11,RU,1708727990
493,makueni boma,-1.8041,37.6203,63.12,84,77,1.59,KE,1708727991
494,winnipeg,49.8844,-97.147,17.67,43,20,1.99,CA,1708727856
495,kijang,35.2442,129.2139,37.13,61,100,20.04,KR,1708727991
496,bisert',56.8617,59.0523,-9.33,100,88,4.54,RU,1708727991
497,saudarkrokur,65.7461,-19.6394,29.82,95,96,11.1,IS,1708727992
498,praia,14.9215,-23.5087,75.74,60,97,18.41,CV,1708727992
499,prabumulih,-3.45,104.25,74.07,98,97,2.62,ID,1708727992
500,canton,23.1167,113.25,52.88,62,100,7.81,CN,1708727993
501,carauari,-4.8828,-66.8958,83.34,70,100,2.75,BR,1708727993
502,villamontes,-21.25,-63.5,87.64,51,95,3.94,BO,1708727993
503,shinjo,38.7586,140.3008,31.08,78,80,6.58,JP,1708727994
504,crane,31.3974,-102.3501,68.36,23,98,4.5,US,1708727994
505,belyy yar,53.6039,91.3903,-22.11,83,95,0.0,RU,1708727994
506,kudahuvadhoo,2.6708,72.8944,81.7,79,48,9.19,MV,1708727994
507,igarka,67.4667,86.5833,-6.9,97,98,11.12,RU,1708727995
508,okny,47.5404,29.46,44.44,89,87,15.19,UA,1708727995
509,visakhapatnam,17.69,83.2093,75.49,85,10,4.0,IN,1708727995
510,beira,-19.8436,34.8389,82.49,100,20,12.66,MZ,1708727996
511,kertih,4.5141,103.4483,75.22,94,43,0.0,MY,1708727996
512,tateyama,34.9833,139.8667,42.1,68,100,17.54,JP,1708727997
513,urussu,54.5981,53.4631,-6.81,99,12,4.97,RU,1708727997
514,dalandzadgad,43.5708,104.425,9.19,68,71,1.48,MN,1708727998
515,mansa,29.9833,75.3833,47.32,30,0,3.33,IN,1708727998
516,haiku-pauwela,20.9219,-156.3051,78.82,69,40,19.57,US,1708727998
517,anaconda,46.1285,-112.9423,43.79,63,14,7.96,US,1708727665
518,milford haven,51.7128,-5.0341,43.63,77,17,15.43,GB,1708727999
519,lintong,34.378,109.2089,23.68,97,100,3.27,CN,1708727999
520,vineuil,47.5833,1.3833,40.96,97,100,10.45,FR,1708727999
521,williston,48.147,-103.618,49.03,48,14,3.0,US,1708727395
522,san ignacio,17.1561,-89.0714,89.74,45,0,6.91,BZ,1708728000
523,sisimiut,66.9395,-53.6735,6.93,64,100,20.18,GL,1708728000
524,yaren,-0.5472,166.916,83.52,77,98,10.94,NR,1708728000
525,acarau,-2.8856,-40.12,80.33,79,98,6.29,BR,1708728001
526,malvan,16.0667,73.4667,71.58,70,14,8.93,IN,1708728001
527,aswan,24.0934,32.907,76.3,27,0,10.36,EG,1708728002
528,verkhnevilyuysk,63.4453,120.3167,-29.65,100,100,1.45,RU,1708728003
529,hola,51.5377,23.1902,42.98,91,100,7.87,PL,1708728004
530,wanning,18.8003,110.3967,74.25,79,85,6.67,CN,1708728004
531,xining,36.6167,101.7667,14.22,93,96,2.53,CN,1708728006
532,maroua,10.591,14.3159,78.58,35,92,5.08,CM,1708728006
533,onguday,50.75,86.15,-5.6,95,100,3.62,RU,1708728007
534,korla,41.7597,86.1469,24.57,56,58,0.36,CN,1708727958
535,palekh,56.8028,41.8572,27.21,93,95,10.6,RU,1708728009
536,rio grande,-32.035,-52.0986,80.71,86,1,10.27,BR,1708727960
537,east london,-33.0153,27.9116,74.34,91,80,13.04,ZA,1708728009
538,bridgewater,44.3835,-64.5155,39.67,95,100,12.66,CA,1708728010
539,camabatela,-8.1881,15.375,65.25,97,100,0.2,AO,1708728010
540,quesnel,52.9999,-122.5029,36.1,80,100,11.5,CA,1708728010
541,kolokani,13.5728,-8.0339,69.71,10,1,9.78,ML,1708728011
542,jaru,-10.4389,-62.4664,73.87,97,100,5.03,BR,1708727992
543,qulsary,46.9531,54.0198,14.14,72,91,9.28,KZ,1708728012
544,bay roberts,47.5999,-53.2648,33.51,92,98,3.65,CA,1708728013
545,maxixe,-23.8597,35.3472,75.09,82,0,5.57,MZ,1708728013
546,port hueneme,34.1478,-119.1951,78.98,40,0,13.8,US,1708728014
547,port-cartier,50.0334,-66.8654,28.74,98,100,5.95,CA,1708728014
548,quellon,-43.1167,-73.6167,55.17,68,100,8.63,CL,1708728014
549,kotlas,61.2611,46.6556,20.05,90,100,8.99,RU,1708728015
550,dunedin,-45.8742,170.5036,64.8,73,90,3.0,NZ,1708728015
551,verkhneyarkeyevo,55.4505,54.3145,-5.85,96,5,5.41,RU,1708728015
552,mata-utu,-13.2816,-176.1745,84.16,75,49,10.85,WF,1708727765
553,macia,-25.0269,33.0989,70.9,93,47,4.03,MZ,1708728016
554,revda,56.801,59.9303,1.83,95,54,8.16,RU,1708728016
555,itzehoe,53.921,9.5153,41.23,91,17,7.7,DE,1708728017
556,bratsk,56.1325,101.6142,-10.66,97,87,3.44,RU,1708728017
557,saint-philippe,-21.3585,55.7679,76.59,82,62,12.19,RE,1708728018
558,puerto leguizamo,-0.1934,-74.7819,83.71,59,58,2.44,CO,1708728018
559,suwayr,30.1171,40.3893,63.54,50,100,4.52,SA,1708728019
560,pinheiro machado,-31.5783,-53.3811,79.05,72,23,7.92,BR,1708728019
561,tinogasta,-28.0632,-67.5649,66.85,69,99,5.17,AR,1708728020
562,makurazaki,31.2667,130.3167,48.94,85,100,8.32,JP,1708728020
563,kuta,-8.7233,115.1723,80.55,100,40,5.99,ID,1708728020
564,at taj,24.2049,23.2857,58.71,38,52,6.06,LY,1708728021
565,hlybokaye,55.1382,27.6879,40.8,95,100,12.5,BY,1708728021
566,kirakira,-10.4544,161.9205,83.07,81,97,4.97,SB,1708728022
567,sokoni,-6.4333,39.55,83.43,76,93,11.56,TZ,1708728022
568,arkhangel'sk,64.5401,40.5433,30.31,92,100,8.95,RU,1708728022
569,olinda,-8.0089,-34.8553,83.93,79,40,12.66,BR,1708728023
570,zhoukou,33.6333,114.6333,25.03,96,100,4.63,CN,1708728025
571,turinskaya sloboda,57.6232,64.3858,10.31,89,97,9.13,RU,1708728026
572,carutapera,-1.195,-46.02,76.89,93,83,6.4,BR,1708728027
573,sarai,53.7458,41.0213,23.05,93,96,12.75,RU,1708728027
574,arar,30.9753,41.0381,60.82,48,40,4.61,SA,1708728028
575,camayenne,9.535,-13.6878,80.38,71,37,8.9,GN,1708728028
576,shchuchyn,53.6014,24.7465,43.92,95,100,8.7,BY,1708728029
577,berezovyy,51.6667,135.7,-6.68,85,6,2.82,RU,1708728029
578,thunder bay,48.4001,-89.3168,17.58,27,0,5.75,CA,1708728011
579,belmonte,-15.8631,-38.8828,78.58,89,57,7.74,BR,1708728030
