City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,margate,51.3813,1.3862,39.9,86,100,4.0,GB,1708739189
367,caluula,11.9661,50.7569,75.97,64,100,8.43,SO,1708739625
368,manali,13.1667,80.2667,82.49,84,89,8.16,IN,1708739626
369,cookeville,36.1628,-85.5016,51.51,50,0,6.91,US,1708739627
370,tralee,52.2704,-9.7026,43.63,83,73,19.86,IE,1708739627
371,crane,31.3974,-102.3501,63.12,29,96,6.35,US,1708739628
372,limeira,-22.5647,-47.4017,78.98,81,86,4.38,BR,1708739629
373,kirensk,57.7853,108.1119,-6.03,96,100,4.0,RU,1708739629
374,prince george,53.9166,-122.753,42.26,62,100,21.85,CA,1708739630
375,harar,9.3094,42.1258,60.26,68,97,5.46,ET,1708739631
376,baruun-urt,46.6806,113.2792,-4.14,86,11,4.14,MN,1708739403
377,sangamner,19.5667,74.2167,63.23,26,0,4.88,IN,1708739632
378,kangding,30.0513,101.9603,43.14,43,22,2.53,CN,1708739633
379,farasan,16.7022,42.1183,79.07,79,0,14.54,SA,1708739633
380,iranshahr,27.2025,60.6848,59.76,35,0,1.1,IR,1708739634
381,timbuktu,16.7735,-3.0074,67.23,10,42,11.21,ML,1708739635
382,la sarre,48.8002,-79.1996,-15.12,98,51,3.6,CA,1708739635
383,tindouf,27.6711,-8.1474,61.25,55,0,20.71,DZ,1708739636
384,kirakira,-10.4544,161.9205,84.81,81,91,9.35,SB,1708739637
385,acarau,-2.8856,-40.12,79.05,82,100,5.12,BR,1708739515
386,yahyali,38.1023,35.357,38.73,62,0,2.48,TR,1708739638
387,nadvoitsy,63.8667,34.3167,33.53,98,100,14.0,RU,1708739639
388,cidreira,-30.1811,-50.2056,75.63,86,0,2.84,BR,1708739623
389,terracina,41.2863,13.2217,50.92,99,100,9.13,IT,1708739640
390,toliara,-23.35,43.6667,78.93,79,48,6.13,MG,1708739641
391,borogontsy,62.6683,131.1683,-20.56,94,64,2.06,RU,1708739642
392,hauterive,46.0901,3.4459,39.96,85,51,6.98,FR,1708739643
393,sipalay,9.75,122.5,87.66,54,21,11.59,PH,1708739643
394,kibre mengist,5.8833,38.9833,56.21,71,94,3.22,ET,1708739644
395,kaa-khem,51.6833,94.7333,-32.6,94,37,1.19,RU,1708739645
396,farim,12.4839,-15.2217,70.9,17,30,3.58,GW,1708739646
397,abdulino,53.7,53.6667,-10.77,92,4,0.74,RU,1708739647
398,shalqar,47.8333,59.6,0.91,74,1,8.61,KZ,1708739648
399,tvoroyri,61.5556,-6.8111,41.58,72,100,25.08,FO,1708739648
400,mount pearl,47.5166,-52.7813,31.44,97,100,10.36,CA,1708739649
401,west plains,36.7281,-91.8524,54.66,44,0,5.75,US,1708739650
402,tidjikja,18.5564,-11.4271,65.03,11,2,9.13,MR,1708739650
403,calabozo,8.9242,-67.4293,86.9,37,76,9.24,VE,1708739651
404,san patricio,28.017,-97.5169,68.92,51,68,8.48,US,1708739652
405,tocopilla,-22.092,-70.1979,73.45,78,6,10.92,CL,1708739652
406,saurimo,-9.6608,20.3916,66.25,97,100,2.93,AO,1708739589
407,taltal,-25.4,-70.4833,69.94,81,11,2.82,CL,1708739654
408,coari,-4.085,-63.1414,80.11,65,17,3.51,BR,1708739655
409,kalyazin,57.2403,37.8433,29.98,94,99,15.37,RU,1708739655
410,hebi,35.8992,114.1925,29.98,68,100,2.57,CN,1708739387
411,saldanha,-33.0117,17.9442,59.05,85,50,2.73,ZA,1708739657
412,nazarovo,56.0064,90.3914,-13.86,97,100,5.01,RU,1708739657
413,walvis bay,-22.9575,14.5053,61.75,88,0,8.19,NA,1708739658
414,petoskey,45.3733,-84.9553,17.91,70,0,7.0,US,1708739437
415,san juan,-31.5375,-68.5364,78.08,28,94,6.67,AR,1708739501
416,antonio enes,-16.2325,39.9086,77.92,93,100,4.56,MZ,1708739660
417,vernon,50.2581,-119.2691,51.33,43,57,5.75,CA,1708739660
418,ulsteinvik,62.3432,5.8487,43.75,84,100,18.99,NO,1708739661
419,cootamundra,-34.65,148.0333,81.95,29,0,5.68,AU,1708739662
420,saddiqabad,28.3062,70.1307,53.33,14,62,3.0,PK,1708739662
421,embrun,44.5639,6.4953,36.27,95,99,4.59,FR,1708739663
422,cape canaveral,28.4058,-80.6048,72.07,79,75,18.41,US,1708739521
423,camana,-16.6228,-72.7111,75.83,81,77,7.18,PE,1708739664
424,manta,-0.95,-80.7333,78.58,89,75,10.0,EC,1708739665
425,middlesboro,36.6084,-83.7166,54.63,43,40,10.36,US,1708739666
426,lautoka,-17.6167,177.4667,87.66,70,75,12.66,FJ,1708739666
427,cockburn town,21.4612,-71.1419,75.81,62,0,11.88,TC,1708739667
428,yuzhno-kurilsk,44.0306,145.8556,19.18,58,68,11.9,RU,1708739668
429,bumba,2.1833,22.4667,78.22,72,100,3.06,CD,1708739669
430,los frentones,-26.4077,-61.4137,75.31,73,45,6.06,AR,1708739669
431,riyadh,24.6877,46.7219,68.14,32,1,12.26,SA,1708739418
432,sharkawshchyna,55.3713,27.4706,41.65,95,100,11.41,BY,1708739671
433,uzgen,40.7699,73.3007,30.49,87,100,3.56,KG,1708739671
434,kabompo,-13.5927,24.2008,65.62,90,100,4.03,ZM,1708739672
435,namsos,64.4662,11.4957,41.05,87,100,13.8,NO,1708739673
436,bagua grande,-5.7561,-78.4411,77.04,79,99,2.95,PE,1708739673
437,khovd,48.0056,91.6419,-4.5,87,17,0.58,MN,1708739674
438,benguela,-12.5763,13.4055,81.52,81,100,4.52,AO,1708739675
439,pankovka,58.5,31.1999,34.11,97,100,10.42,RU,1708739675
440,carnarvon,-24.8667,113.6333,81.88,71,96,14.74,AU,1708739676
441,nanakuli,21.3906,-158.1547,80.55,54,40,19.57,US,1708739677
442,puerto quijarro,-17.7833,-57.7667,76.86,84,100,1.39,BO,1708739678
443,ceerigaabo,10.6162,47.368,56.21,83,81,6.73,SO,1708739678
444,nuuk,64.1835,-51.7216,10.99,73,100,8.16,GL,1708739679
445,berbera,10.4396,45.0143,76.12,77,86,3.56,SO,1708739680
446,prado,-17.3411,-39.2208,77.65,92,0,5.28,BR,1708739680
447,san matias,-16.3667,-58.4,77.52,81,97,3.85,BO,1708739681
448,udachny,66.4167,112.4,-11.31,73,100,2.26,RU,1708739539
449,port douglas,-16.4833,145.4667,83.35,82,33,4.79,AU,1708739683
450,hotan,37.0997,79.9269,25.99,78,100,1.86,CN,1708739683
451,alto lucero,19.6167,-96.7167,65.26,92,54,3.51,MX,1708739684
452,isangel,-19.55,169.2667,89.71,66,40,6.91,VU,1708739685
453,tame,6.461,-71.73,79.52,42,4,5.41,CO,1708739686
454,shangrao,28.4532,117.9686,35.6,99,100,1.88,CN,1708739686
455,fale old settlement,-9.3852,-171.2468,84.4,73,20,7.61,TK,1708739541
456,monrovia,6.3005,-10.7969,79.88,88,21,10.54,LR,1708739553
457,fedorovskiy,45.0972,40.9517,34.97,84,33,13.0,RU,1708739689
458,lethem,3.3803,-59.7968,83.23,56,25,10.58,GY,1708739690
459,buinsk,54.95,48.2833,-3.1,90,11,6.91,RU,1708739691
460,kinablangan,7.6947,126.5503,81.21,76,47,5.79,PH,1708739692
461,bargoed,51.6833,-3.2333,35.51,93,26,2.66,GB,1708739693
462,erenhot,43.6475,111.9767,14.13,36,100,5.12,CN,1708739693
463,cururupu,-1.8283,-44.8683,75.16,96,99,2.06,BR,1708739694
464,torghay,49.6339,63.4981,-14.46,99,15,6.89,KZ,1708739695
465,happy valley-goose bay,53.3168,-60.3315,32.31,74,100,5.75,CA,1708739667
466,mweka,-4.85,21.5667,68.79,95,100,0.65,CD,1708739697
467,richards bay,-28.783,32.0377,76.44,78,0,16.87,ZA,1708739698
468,plastun,44.7561,136.2939,22.87,35,0,8.28,RU,1708739698
469,nelson bay,-32.7167,152.15,71.1,98,100,13.0,AU,1708739699
470,mehtar lam,34.6714,70.2094,42.64,36,10,5.68,AF,1708739700
471,maturin,9.75,-63.1767,80.44,65,23,1.14,VE,1708739468
472,delijan,33.9905,50.6838,47.79,42,100,0.89,IR,1708739702
473,caleta de carquin,-11.0925,-77.6267,75.79,85,41,10.2,PE,1708739701
474,lakatoro,-16.0999,167.4164,85.95,72,74,4.97,VU,1708739704
475,togur,58.3631,82.8265,-10.86,98,100,4.0,RU,1708739705
476,morondava,-20.2833,44.2833,79.32,89,100,6.46,MG,1708739706
477,tecuala,22.3986,-105.4569,69.46,74,77,2.82,MX,1708739707
478,leava,-14.3,-178.1667,83.68,78,100,11.52,WF,1708739707
479,port-vila,-17.7338,168.3219,85.6,79,75,12.66,VU,1708739413
480,quesnel,52.9999,-122.5029,37.9,75,100,5.75,CA,1708739709
481,formosa do rio preto,-11.0483,-45.1931,70.75,96,93,2.26,BR,1708739710
482,bathsheba,13.2167,-59.5167,79.41,78,40,9.22,BB,1708739711
483,huatabampo,26.8333,-109.6333,66.79,66,100,13.44,MX,1708739712
484,bandrele,-12.9067,45.1914,80.35,94,84,2.3,YT,1708739712
485,martapura,-3.4167,114.85,86.09,74,20,2.3,ID,1708739713
486,kenai,60.5544,-151.2583,35.69,89,100,8.05,US,1708739714
487,carbonear,47.7332,-53.2148,32.74,94,100,7.0,CA,1708739715
488,melekeok village,7.4957,134.6367,86.56,66,75,10.36,PW,1708739716
489,riohacha,11.5444,-72.9072,77.09,80,13,5.82,CO,1708739716
490,berthoud,47.059,7.6279,40.14,90,75,3.44,CH,1708739717
491,salekhard,66.53,66.6019,7.66,96,100,5.84,RU,1708739718
492,shimanovsk,52.0,127.7,9.03,75,56,3.09,RU,1708739719
493,arauco,-37.2463,-73.3175,56.62,72,0,6.38,CL,1708739720
494,novodvinsk,64.4165,40.8122,31.75,92,100,10.89,RU,1708739721
495,kandhkot,28.244,69.1824,55.65,17,24,6.49,PK,1708739722
496,nadym,65.5333,72.5167,1.69,98,95,10.65,RU,1708739722
497,san pedro,14.35,121.0167,87.31,63,20,8.01,PH,1708739723
498,tanjungagung,-3.9333,103.8,78.71,89,100,0.92,ID,1708739724
499,colby,39.3958,-101.0524,45.0,41,0,9.22,US,1708739695
500,bulungu,-4.55,18.6,73.94,95,100,1.57,CD,1708739725
501,ad dilam,23.9915,47.1627,64.81,32,0,11.5,SA,1708739726
502,brak,27.5496,14.2714,55.69,32,0,6.82,LY,1708739727
503,viedma,-40.8135,-62.9967,56.68,55,0,7.99,AR,1708739728
504,basco,20.4487,121.9702,75.9,74,100,17.22,PH,1708739729
505,leninskoye,41.7589,69.3864,29.64,98,100,3.98,KZ,1708739729
506,haimen,23.1935,116.6142,58.89,79,100,14.61,CN,1708739730
507,fiambala,-27.6871,-67.6149,63.72,77,100,6.29,AR,1708739731
508,njinikom,6.2333,10.2833,65.8,38,84,3.06,CM,1708739732
509,ulanhot,46.0833,122.0833,17.74,41,31,4.0,CN,1708739733
510,ataq,14.5377,46.8319,63.09,59,81,2.37,YE,1708739733
511,mata-utu,-13.2816,-176.1745,84.33,75,39,10.96,WF,1708739734
512,joutseno,61.118,28.5076,36.79,97,100,8.59,FI,1708739735
513,dumka,24.2667,87.25,66.51,21,72,3.31,IN,1708739736
514,inhambane,-23.865,35.3833,75.29,79,18,5.32,MZ,1708739736
515,sovetskaya gavan',48.9723,140.2878,11.1,64,2,5.55,RU,1708739737
516,bubaque,11.2833,-15.8333,79.23,65,84,11.23,GW,1708739738
517,colchani,-20.3,-66.9333,58.05,43,46,6.38,BO,1708739708
518,saint-jean-de-monts,46.7833,-2.0667,47.89,65,84,20.38,FR,1708739739
519,codrington,-38.2667,141.9667,67.17,47,5,11.27,AU,1708739740
520,san francisco pujiltic,16.2778,-92.4493,74.1,44,0,3.36,MX,1708739741
521,barra de santo antonio,-9.4047,-35.5072,81.68,81,3,9.24,BR,1708739742
522,pilar,-9.5972,-35.9567,80.53,86,0,3.67,BR,1708739742
523,tangalle,6.024,80.7911,77.16,88,100,7.07,LK,1708739743
524,yamada,39.4667,141.95,35.1,49,51,2.98,JP,1708739744
525,ilhabela,-23.7781,-45.3581,77.94,88,90,4.25,BR,1708739493
526,sao tome,0.3365,6.7273,80.89,79,100,6.06,ST,1708739745
527,guerrero negro,27.9769,-114.0611,67.44,53,0,11.14,MX,1708739746
528,esquel,-42.9,-71.3167,53.11,73,100,4.92,AR,1708739746
529,bamyan,34.75,67.25,-8.73,92,8,3.98,AF,1708739747
530,kingman,35.1894,-114.053,60.28,34,0,10.36,US,1708739748
531,uniao da vitoria,-26.23,-51.0864,67.42,91,72,0.2,BR,1708739749
532,fort st. john,56.2499,-120.8529,26.49,93,100,5.75,CA,1708739749
533,saint-leu,-21.15,55.2833,77.83,84,60,10.67,RE,1708739750
534,badiyah,22.45,58.8,68.25,59,0,2.71,OM,1708739751
535,cova figueira,14.8905,-24.2934,68.67,63,100,15.5,CV,1708739752
536,kedrovyy,56.1667,91.8167,-23.39,88,100,3.06,RU,1708739753
537,chulakkurgan,43.765,69.1814,18.66,74,84,5.53,KZ,1708739753
538,yauya,-8.9833,-77.3,52.18,76,100,0.96,PE,1708739754
539,banda aceh,5.5577,95.3222,82.83,75,95,9.6,ID,1708739755
540,murun-kuren,49.6342,100.1625,-10.14,91,20,3.4,MN,1708739756
541,sarnia,42.9787,-82.4041,26.91,68,100,21.85,CA,1708739701
542,northam,51.0333,-4.2167,42.66,90,51,12.44,GB,1708739757
543,kovdor,67.5662,30.4758,32.94,97,100,11.88,RU,1708739758
544,owando,-0.4819,15.8999,74.48,92,100,4.12,CG,1708739758
545,puerto el triunfo,13.2833,-88.55,75.2,75,0,5.57,SV,1708739759
546,sucua,-2.4667,-78.1667,70.63,94,99,2.8,EC,1708739760
547,obo,5.3998,26.4869,80.51,32,100,1.9,CF,1708739761
548,mar del plata,-38.0023,-57.5575,64.42,65,100,25.01,AR,1708739760
549,manokwari,-0.8667,134.0833,81.09,77,88,7.27,ID,1708739762
550,katutura,-22.521,17.0557,73.9,63,99,2.3,NA,1708739763
551,quellon,-43.1167,-73.6167,51.89,81,100,7.45,CL,1708739764
552,micheweni,-4.9667,39.8333,81.68,81,77,10.2,TZ,1708739587
553,sur,22.5667,59.5289,71.67,59,0,5.32,OM,1708739765
554,dali,25.7,100.1833,48.87,87,99,4.5,CN,1708739766
555,beyneu,45.3167,55.2,23.16,70,13,9.17,KZ,1708739766
556,kourou,5.1552,-52.6478,80.65,85,5,8.34,GF,1708739767
557,ceelbuur,4.685,46.6176,73.98,72,86,8.84,SO,1708739768
558,kotido,2.9806,34.1331,74.52,46,97,9.55,UG,1708739769
559,tambopata,-12.7333,-69.1833,73.92,98,100,2.01,PE,1708739769
560,malanje,-9.5402,16.341,66.61,96,100,3.02,AO,1708739770
561,rovaniemi,66.5,25.7167,35.01,100,100,14.97,FI,1708739771
562,ko pha ngan,9.7578,100.0291,79.48,74,22,12.35,TH,1708739772
563,starobaltachevo,56.0013,55.9213,-12.8,100,59,4.03,RU,1708739773
564,lospalos,-8.5186,127.0025,85.51,64,94,3.0,TL,1708739773
565,nar'yan-mar,67.6713,53.087,30.11,94,100,17.0,RU,1708739586
566,abingdon,51.6711,-1.2828,34.45,97,12,6.91,GB,1708739775
567,poronaysk,49.2167,143.1167,10.72,69,1,2.89,RU,1708739776
568,calvinia,-31.4707,19.776,54.72,48,2,4.68,ZA,1708739777
569,slave lake,55.2834,-114.769,42.78,42,100,28.77,CA,1708739778
570,taroudant,30.4703,-8.877,56.46,74,31,1.5,MA,1708739778
571,ulety,51.3572,112.4849,2.01,77,11,6.93,RU,1708739779
572,heroica caborca,30.7167,-112.15,70.41,29,0,9.06,MX,1708739780
573,cuenca,-2.8833,-78.9833,59.13,77,75,8.05,EC,1708739781
574,jackson,42.4165,-122.8345,60.04,64,49,2.04,US,1708739403
575,nouadhibou,20.931,-17.0347,66.18,72,33,26.46,MR,1708739782
576,susuman,62.7833,148.1667,-13.72,92,98,2.77,RU,1708739783
577,chissamba,-12.1667,17.3333,66.18,91,100,1.86,AO,1708739784
578,hasaki,35.7333,140.8333,48.29,52,53,18.5,JP,1708739744
579,harnoli,32.2792,71.5539,49.78,37,55,2.62,PK,1708739786
